trade_id,symbol,signal_date,entry_date,exit_date,entry_price,exit_price,holding_days,gross_return_pct,net_return_x1_pct,net_return_x2_pct,net_return_x3_pct,cost_bps_x1,cost_bps_x2,cost_bps_x3,entry_model,exit_model
DSS-PB-001-00462,TMDX,2025-05-16,2025-05-19,2025-05-27,118.49,128.53,5,8.473288885137986,8.373288885137987,8.273288885137987,8.173288885137985,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00463,AX,2025-05-19,2025-05-20,2025-05-28,71.86,70.23,5,-2.2682994711939797,-2.3682994711939798,-2.46829947119398,-2.5682994711939795,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00464,NXT,2025-05-19,2025-05-20,2025-05-28,58.43,55.61,5,-4.826287865822354,-4.926287865822355,-5.026287865822354,-5.126287865822354,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00465,BROS,2025-05-20,2025-05-21,2025-05-29,66.29,69.73,5,5.189319656056712,5.089319656056713,4.989319656056712,4.889319656056712,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00466,CALM,2025-05-20,2025-05-21,2025-05-29,91.32,89.38,5,-2.1243977222952237,-2.224397722295224,-2.324397722295224,-2.4243977222952235,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00467,PRVA,2025-05-20,2025-05-21,2025-05-29,24.22,22.55,5,-6.89512799339388,-6.995127993393879,-7.095127993393879,-7.195127993393879,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00468,SOUN,2025-05-20,2025-05-21,2025-05-29,9.74,10.53,5,8.11088295687885,8.01088295687885,7.910882956878851,7.810882956878851,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00469,DLO,2025-05-21,2025-05-22,2025-05-30,10.75,10.68,5,-0.6511627906976791,-0.7511627906976791,-0.8511627906976791,-0.9511627906976791,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00470,FUBO,2025-05-21,2025-05-22,2025-05-30,36.8401,43.9202,5,19.218460319054522,19.11846031905452,19.01846031905452,18.91846031905452,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00471,MSFT,2025-05-21,2025-05-22,2025-05-30,451.62,456.71,5,1.1270537177272777,1.0270537177272776,0.9270537177272777,0.8270537177272778,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00472,NVDA,2025-05-21,2025-05-22,2025-05-30,132.03,134.94,5,2.204044535332872,2.104044535332872,2.0040445353328717,1.904044535332872,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00473,OLLI,2025-05-21,2025-05-22,2025-05-30,115.95,111.45,5,-3.8809831824062058,-3.980983182406206,-4.0809831824062055,-4.180983182406206,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00474,WING,2025-05-21,2025-05-22,2025-05-30,319.54,339.65,5,6.293421793828613,6.1934217938286125,6.093421793828613,5.993421793828613,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00475,ALGM,2025-05-22,2025-05-23,2025-06-02,25.14,25.84,5,2.7844073190135266,2.6844073190135265,2.5844073190135264,2.4844073190135267,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00476,AMBA,2025-05-22,2025-05-23,2025-06-02,60.88,53.16,5,-12.68068331143234,-12.78068331143234,-12.880683311432339,-12.98068331143234,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00477,COST,2025-05-22,2025-05-23,2025-06-02,1006.87,1050.93,5,4.3759373106756705,4.275937310675671,4.17593731067567,4.07593731067567,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00478,LRN,2025-05-22,2025-05-23,2025-06-02,154.16,158.33,5,2.7049818370524337,2.6049818370524336,2.5049818370524335,2.404981837052434,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00479,MNDY,2025-05-22,2025-05-23,2025-06-02,284.0,304.08,5,7.070422535211263,6.970422535211263,6.8704225352112624,6.770422535211262,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00480,HIMS,2025-05-28,2025-05-29,2025-06-05,54.0,52.77,5,-2.2777777777777675,-2.3777777777777676,-2.4777777777777676,-2.5777777777777673,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00481,GOOG,2025-05-29,2025-05-30,2025-06-06,171.71,174.21,5,1.455943159979034,1.355943159979034,1.255943159979034,1.1559431599790342,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00482,GOOGL,2025-05-29,2025-05-30,2025-06-06,170.63,172.98,5,1.3772490183437736,1.2772490183437735,1.1772490183437736,1.0772490183437737,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00483,NXT,2025-05-29,2025-05-30,2025-06-06,55.33,58.92,5,6.488342671245273,6.388342671245272,6.288342671245273,6.188342671245273,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00484,SOUN,2025-05-30,2025-06-02,2025-06-09,10.02,10.02,5,0.0,-0.1,-0.2,-0.3,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00485,TMDX,2025-05-30,2025-06-02,2025-06-09,126.39,139.4,5,10.293535881003258,10.193535881003257,10.093535881003257,9.993535881003258,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00486,AX,2025-06-02,2025-06-03,2025-06-10,69.5,72.99,5,5.021582733812946,4.921582733812945,4.821582733812946,4.721582733812946,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00487,TSLA,2025-06-02,2025-06-03,2025-06-10,346.68,326.09,5,-5.939194646359769,-6.039194646359769,-6.139194646359769,-6.239194646359769,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00488,BROS,2025-06-03,2025-06-04,2025-06-11,71.02,71.47,5,0.6336243311743317,0.5336243311743317,0.4336243311743317,0.3336243311743317,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00489,DLO,2025-06-03,2025-06-04,2025-06-11,10.36,10.22,5,-1.3513513513513375,-1.4513513513513376,-1.5513513513513375,-1.6513513513513374,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00490,FUBO,2025-06-03,2025-06-04,2025-06-11,42.1202,40.4402,5,-3.988585049453708,-4.088585049453708,-4.1885850494537085,-4.288585049453708,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00491,COST,2025-06-04,2025-06-05,2025-06-12,1044.12,997.1,5,-4.503313795349184,-4.603313795349184,-4.703313795349184,-4.803313795349185,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00492,CVLT,2025-06-04,2025-06-05,2025-06-12,182.61,186.09,5,1.9057006735666127,1.8057006735666126,1.7057006735666125,1.6057006735666128,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00493,FN,2025-06-05,2025-06-06,2025-06-13,239.67,245.09,5,2.2614428172069934,2.1614428172069933,2.061442817206993,1.9614428172069935,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00494,MNDY,2025-06-05,2025-06-06,2025-06-13,307.69,279.95,5,-9.015567616757124,-9.115567616757126,-9.215567616757125,-9.315567616757125,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00495,AVGO,2025-06-06,2025-06-09,2025-06-16,242.66,249.68,5,2.892936619137898,2.792936619137898,2.692936619137898,2.592936619137898,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00496,CRDO,2025-06-06,2025-06-09,2025-06-16,73.32,79.17,5,7.978723404255339,7.878723404255339,7.778723404255339,7.678723404255338,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00497,PATH,2025-06-09,2025-06-10,2025-06-17,13.11,12.42,5,-5.263157894736836,-5.363157894736837,-5.463157894736836,-5.563157894736836,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00498,CALM,2025-06-10,2025-06-11,2025-06-18,91.57,97.93,5,6.945506170143068,6.845506170143068,6.745506170143067,6.645506170143067,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00499,OLLI,2025-06-10,2025-06-11,2025-06-18,113.48,120.32,5,6.027493831512154,5.9274938315121535,5.827493831512154,5.727493831512154,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00500,SKYW,2025-06-10,2025-06-11,2025-06-18,102.88,96.87,5,-5.84175738724727,-5.941757387247271,-6.041757387247271,-6.141757387247271,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00501,SOUN,2025-06-10,2025-06-11,2025-06-18,9.94,9.42,5,-5.231388329979881,-5.33138832997988,-5.43138832997988,-5.5313883299798805,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00502,ALGM,2025-06-12,2025-06-13,2025-06-23,28.92,31.88,5,10.235131396957108,10.135131396957108,10.035131396957109,9.93513139695711,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00503,GH,2025-06-12,2025-06-13,2025-06-23,47.22,48.55,5,2.8166031342651277,2.7166031342651276,2.6166031342651275,2.516603134265128,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00504,GOOG,2025-06-12,2025-06-13,2025-06-23,173.09,165.54,5,-4.361892656999256,-4.461892656999256,-4.561892656999255,-4.661892656999256,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00505,GOOGL,2025-06-12,2025-06-13,2025-06-23,171.98,164.72,5,-4.221421095476208,-4.321421095476207,-4.421421095476208,-4.521421095476208,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00506,META,2025-06-12,2025-06-13,2025-06-23,685.15,696.25,5,1.620083193461297,1.5200831934612968,1.420083193461297,1.320083193461297,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00507,WING,2025-06-12,2025-06-13,2025-06-23,345.41,358.02,5,3.6507339104252745,3.5507339104252744,3.4507339104252743,3.3507339104252742,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00508,ACMR,2025-06-13,2025-06-16,2025-06-24,24.8,26.18,5,5.56451612903226,5.46451612903226,5.36451612903226,5.264516129032259,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00509,BROS,2025-06-13,2025-06-16,2025-06-24,68.92,70.39,5,2.132907719094601,2.032907719094601,1.932907719094601,1.8329077190946013,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00510,CVLT,2025-06-13,2025-06-16,2025-06-24,185.28,170.5,5,-7.977115716753024,-8.077115716753024,-8.177115716753026,-8.277115716753025,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00511,DLO,2025-06-13,2025-06-16,2025-06-24,9.83,10.97,5,11.597151576805697,11.497151576805697,11.397151576805697,11.297151576805698,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00512,HIMS,2025-06-13,2025-06-16,2025-06-24,56.75,42.95,5,-24.317180616740085,-24.417180616740087,-24.517180616740085,-24.617180616740086,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00513,TMDX,2025-06-16,2025-06-17,2025-06-25,140.15,128.58,5,-8.255440599357822,-8.355440599357822,-8.455440599357821,-8.555440599357823,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00514,AMZN,2025-06-18,2025-06-20,2025-06-27,214.68,223.3,5,4.015278554127066,3.9152785541270663,3.815278554127066,3.715278554127066,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00515,FUBO,2025-06-18,2025-06-20,2025-06-27,38.2802,42.3602,5,10.6582515242867,10.5582515242867,10.458251524286698,10.358251524286699,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00516,MNDY,2025-06-18,2025-06-20,2025-06-27,289.33,307.96,5,6.439014274358001,6.339014274358002,6.239014274358001,6.139014274358001,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00517,NXT,2025-06-18,2025-06-20,2025-06-27,58.54,58.32,5,-0.3758114110010258,-0.47581141100102575,-0.5758114110010257,-0.6758114110010258,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00518,CALM,2025-06-23,2025-06-24,2025-07-01,96.31,96.8,5,0.5087737514276824,0.40877375142768246,0.30877375142768243,0.20877375142768242,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00519,CRDO,2025-06-23,2025-06-24,2025-07-01,87.09,87.59,5,0.5741187277529036,0.47411872775290365,0.3741187277529036,0.27411872775290363,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00520,TSLA,2025-06-25,2025-06-26,2025-07-03,324.64,315.35,5,-2.8616313454903786,-2.9616313454903787,-3.0616313454903787,-3.161631345490379,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00521,APPF,2025-06-26,2025-06-27,2025-07-07,229.24,240.77,5,5.029663235037507,4.929663235037507,4.829663235037507,4.729663235037506,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00522,BROS,2025-06-26,2025-06-27,2025-07-07,67.55,66.47,5,-1.5988156920799357,-1.6988156920799358,-1.7988156920799359,-1.8988156920799355,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00523,WING,2025-06-26,2025-06-27,2025-07-07,340.23,323.44,5,-4.934896981453729,-5.034896981453729,-5.134896981453729,-5.23489698145373,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00524,AMBA,2025-06-30,2025-07-01,2025-07-09,65.0,68.02,5,4.646153846153833,4.5461538461538336,4.446153846153833,4.3461538461538325,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00525,FN,2025-06-30,2025-07-01,2025-07-09,295.44,285.21,5,-3.462632006498789,-3.5626320064987893,-3.6626320064987894,-3.7626320064987895,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00526,NXT,2025-06-30,2025-07-01,2025-07-09,54.27,63.92,5,17.781463055094893,17.68146305509489,17.581463055094893,17.481463055094892,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00527,OLLI,2025-06-30,2025-07-01,2025-07-09,131.5,127.64,5,-2.935361216730037,-3.035361216730037,-3.135361216730037,-3.235361216730037,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00528,DLO,2025-07-01,2025-07-02,2025-07-10,10.95,11.21,5,2.374429223744312,2.274429223744312,2.174429223744312,2.0744292237443123,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00529,GOOG,2025-07-01,2025-07-02,2025-07-10,176.05,178.19,5,1.2155637602953684,1.1155637602953683,1.0155637602953684,0.9155637602953685,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00530,GOOGL,2025-07-01,2025-07-02,2025-07-10,175.04,177.11,5,1.1825868372943527,1.0825868372943526,0.9825868372943527,0.8825868372943527,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00531,FUBO,2025-07-02,2025-07-03,2025-07-11,44.2802,39.7202,5,-10.298056467676297,-10.398056467676298,-10.498056467676298,-10.598056467676297,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00532,GH,2025-07-02,2025-07-03,2025-07-11,50.54,50.25,5,-0.5738029283735679,-0.6738029283735679,-0.7738029283735679,-0.8738029283735679,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00533,META,2025-07-02,2025-07-03,2025-07-11,724.16,715.17,5,-1.2414383561643816,-1.3414383561643817,-1.4414383561643815,-1.5414383561643814,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00534,MNDY,2025-07-02,2025-07-03,2025-07-11,304.71,284.61,5,-6.5964359554986585,-6.696435955498659,-6.796435955498659,-6.896435955498658,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00535,MSFT,2025-07-02,2025-07-03,2025-07-11,489.9,499.33,5,1.9248826291079935,1.8248826291079934,1.7248826291079933,1.6248826291079936,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00536,TMDX,2025-07-02,2025-07-03,2025-07-11,127.37,112.46,5,-11.706053230745084,-11.806053230745084,-11.906053230745083,-12.006053230745085,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00537,CALM,2025-07-07,2025-07-08,2025-07-15,96.37,97.66,5,1.3385908477741904,1.2385908477741903,1.1385908477741904,1.0385908477741905,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00538,AVGO,2025-07-08,2025-07-09,2025-07-16,271.21,278.77,5,2.7875078352568083,2.6875078352568083,2.587507835256808,2.4875078352568085,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00539,SEDG,2025-07-08,2025-07-09,2025-07-16,25.39,24.96,5,-1.6935801496652192,-1.7935801496652193,-1.8935801496652194,-1.993580149665219,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00540,SKYW,2025-07-08,2025-07-09,2025-07-16,107.62,111.03,5,3.1685560304776095,3.0685560304776094,2.9685560304776093,2.8685560304776097,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00541,NXT,2025-07-10,2025-07-11,2025-07-18,62.69,60.53,5,-3.445525602169397,-3.545525602169397,-3.645525602169397,-3.7455256021693972,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00542,AMBA,2025-07-11,2025-07-14,2025-07-21,65.91,69.75,5,5.826126536185705,5.7261265361857046,5.626126536185705,5.526126536185705,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00543,APPF,2025-07-11,2025-07-14,2025-07-21,236.06,252.23,5,6.849953401677533,6.7499534016775335,6.649953401677533,6.5499534016775325,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00544,ARWR,2025-07-11,2025-07-14,2025-07-21,18.17,14.71,5,-19.04237754540452,-19.14237754540452,-19.242377545404523,-19.34237754540452,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00545,CARG,2025-07-11,2025-07-14,2025-07-21,34.1,33.22,5,-2.580645161290329,-2.6806451612903293,-2.7806451612903293,-2.880645161290329,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00546,FOUR,2025-07-11,2025-07-14,2025-07-21,101.18,105.86,5,4.62542004348685,4.52542004348685,4.42542004348685,4.325420043486849,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00547,SOUN,2025-07-11,2025-07-14,2025-07-21,11.1,11.7,5,5.405405405405395,5.305405405405395,5.205405405405394,5.105405405405394,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00548,ALGM,2025-07-14,2025-07-15,2025-07-22,37.22,36.24,5,-2.6329930145083225,-2.7329930145083225,-2.8329930145083226,-2.9329930145083223,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00549,GH,2025-07-14,2025-07-15,2025-07-22,49.6,46.25,5,-6.754032258064524,-6.8540322580645245,-6.954032258064524,-7.054032258064524,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00550,UPST,2025-07-14,2025-07-15,2025-07-22,75.13,79.99,5,6.4687874351124774,6.368787435112477,6.268787435112477,6.168787435112478,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00551,META,2025-07-16,2025-07-17,2025-07-24,702.65,712.46,5,1.3961431722763873,1.2961431722763872,1.1961431722763873,1.0961431722763875,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00552,CRDO,2025-07-17,2025-07-18,2025-07-25,98.43,101.22,5,2.8345016763181796,2.7345016763181795,2.6345016763181794,2.53450167631818,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00553,DLO,2025-07-18,2025-07-21,2025-07-28,10.84,10.81,5,-0.276752767527666,-0.37675276752766595,-0.476752767527666,-0.576752767527666,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00554,FUBO,2025-07-18,2025-07-21,2025-07-28,40.8002,42.3602,5,3.823510669065344,3.723510669065344,3.623510669065344,3.523510669065344,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00555,AX,2025-07-21,2025-07-22,2025-07-29,85.56,85.6,5,0.04675081813931836,-0.053249181860681644,-0.15324918186068165,-0.2532491818606816,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00556,NVDA,2025-07-21,2025-07-22,2025-07-29,171.17,175.28,5,2.4011216918852663,2.301121691885266,2.201121691885266,2.1011216918852664,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00557,SKYW,2025-07-21,2025-07-22,2025-07-29,112.1,116.63,5,4.0410347903657495,3.9410347903657494,3.8410347903657494,3.7410347903657493,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00558,FN,2025-07-22,2025-07-23,2025-07-30,302.13,320.66,5,6.13312150398837,6.0331215039883705,5.93312150398837,5.8331215039883695,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00559,SOUN,2025-07-22,2025-07-23,2025-07-30,11.51,10.39,5,-9.730668983492608,-9.830668983492608,-9.930668983492607,-10.030668983492607,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00560,ALGM,2025-07-23,2025-07-24,2025-07-31,33.9,31.41,5,-7.345132743362825,-7.445132743362826,-7.545132743362826,-7.645132743362826,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00561,AMBA,2025-07-23,2025-07-24,2025-07-31,68.11,66.09,5,-2.9657906327998806,-3.0657906327998807,-3.165790632799881,-3.265790632799881,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00562,FOUR,2025-07-24,2025-07-25,2025-08-01,105.02,101.94,5,-2.9327747095791223,-3.0327747095791224,-3.1327747095791225,-3.2327747095791226,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00563,OLLI,2025-07-24,2025-07-25,2025-08-01,132.58,138.04,5,4.118268215417098,4.018268215417098,3.918268215417098,3.8182682154170977,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00564,RXRX,2025-07-24,2025-07-25,2025-08-01,6.2,5.68,5,-8.387096774193559,-8.487096774193558,-8.587096774193558,-8.68709677419356,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00565,SEDG,2025-07-24,2025-07-25,2025-08-01,28.88,25.55,5,-11.530470914127422,-11.630470914127422,-11.730470914127423,-11.830470914127423,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00566,CALM,2025-07-25,2025-07-28,2025-08-04,99.77,100.64,5,0.8720056129096987,0.7720056129096987,0.6720056129096987,0.5720056129096986,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00567,CARG,2025-07-25,2025-07-28,2025-08-04,33.61,31.57,5,-6.06962213626897,-6.169622136268971,-6.269622136268971,-6.369622136268971,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00568,CROX,2025-07-25,2025-07-28,2025-08-04,108.25,100.36,5,-7.288683602771362,-7.388683602771362,-7.488683602771362,-7.588683602771362,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00569,UPST,2025-07-29,2025-07-30,2025-08-06,80.61,67.14,5,-16.710085597320436,-16.810085597320434,-16.910085597320435,-17.010085597320433,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00570,AMZN,2025-07-30,2025-07-31,2025-08-07,235.83,223.13,5,-5.385235126998267,-5.485235126998267,-5.585235126998267,-5.685235126998267,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00571,AX,2025-07-30,2025-07-31,2025-08-07,87.99,84.12,5,-4.398227071258088,-4.498227071258087,-4.598227071258087,-4.698227071258088,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00572,META,2025-07-30,2025-07-31,2025-08-07,773.45,759.34,5,-1.8242937487878974,-1.9242937487878975,-2.0242937487878976,-2.1242937487878972,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00573,ACMR,2025-08-01,2025-08-04,2025-08-11,29.95,23.92,5,-20.133555926544233,-20.233555926544234,-20.333555926544232,-20.433555926544233,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00574,AMBA,2025-08-01,2025-08-04,2025-08-11,64.79,64.36,5,-0.6636826670782581,-0.763682667078258,-0.863682667078258,-0.963682667078258,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00575,AVGO,2025-08-01,2025-08-04,2025-08-11,290.07,301.69,5,4.005929603199232,3.905929603199232,3.805929603199232,3.7059296031992317,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00576,CRDO,2025-08-01,2025-08-04,2025-08-11,108.84,118.57,5,8.93972804116132,8.83972804116132,8.739728041161321,8.639728041161321,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00577,CVLT,2025-08-01,2025-08-04,2025-08-11,181.1,185.64,5,2.5069022639425675,2.4069022639425675,2.3069022639425674,2.2069022639425677,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00578,FUBO,2025-08-01,2025-08-04,2025-08-11,46.3202,43.0802,5,-6.9947884508270715,-7.094788450827072,-7.1947884508270725,-7.294788450827072,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00579,GOOG,2025-08-01,2025-08-04,2025-08-11,190.69,201.06,5,5.438145681472539,5.33814568147254,5.238145681472539,5.138145681472539,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00580,GOOGL,2025-08-01,2025-08-04,2025-08-11,189.77,200.43,5,5.617326237023756,5.517326237023756,5.417326237023756,5.317326237023757,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00581,NVDA,2025-08-01,2025-08-04,2025-08-11,174.93,181.82,5,3.9387183444806517,3.8387183444806516,3.7387183444806515,3.6387183444806515,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00582,SKYW,2025-08-01,2025-08-04,2025-08-11,110.5,109.6,5,-0.814479638009058,-0.9144796380090581,-1.014479638009058,-1.1144796380090578,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00583,WING,2025-08-04,2025-08-05,2025-08-12,344.31,340.1,5,-1.2227353257239004,-1.3227353257239005,-1.4227353257239004,-1.5227353257239002,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00584,APPF,2025-08-06,2025-08-07,2025-08-14,312.84,265.4,5,-15.16430124025061,-15.26430124025061,-15.364301240250612,-15.464301240250611,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
DSS-PB-001-00585,MSFT,2025-08-06,2025-08-07,2025-08-14,522.63,518.34,5,-0.8208484013546791,-0.9208484013546792,-1.020848401354679,-1.120848401354679,10.0,20.0,30.0,next_open,time_stop_5_sessions_close
